signal_date,code,name,entry_price_close,target_exit_date,lookback_high,market_strong
20251016,090360,,67400.0,20251211,0,True
20251017,090360,,67400.0,20251212,0,True
20251027,090360,,80300.0,20251222,0,True
20251029,090360,,84600.0,20251224,0,True
20251104,090360,,101000.0,20251230,0,True
20260319,090470,,9700.0,20260513,0,True
20251016,090710,,4445.0,20251211,0,True
20251021,090710,,6400.0,20251216,0,True
20251022,090710,,6100.0,20251217,0,True
20251230,090710,,7990.0,20260223,0,True
20260105,090710,,8340.0,20260227,0,True
20260114,090710,,9560.0,20260310,0,True
20260116,090710,,11520.0,20260312,0,True
20260119,090710,,14200.0,20260313,0,True
20260318,091580,,18320.0,20260512,0,True
20260403,091580,,20850.0,20260528,0,True
20260406,091580,,22250.0,20260529,0,True
20260226,092190,,4980.0,20260422,0,True
20250729,092460,,10990.0,20250922,0,True
20250808,092460,,11990.0,20251002,0,True
20250901,092460,,14500.0,20251024,0,True
20250909,092460,,18510.0,20251103,0,True
20251024,092460,,21550.0,20251219,0,True
20260205,093190,,7210.0,20260401,0,True
20260126,093320,,132000.0,20260320,0,True
20250710,093520,,19610.0,20250903,0,True
20250714,093520,,22350.0,20250905,0,True
20250723,093520,,28400.0,20250916,0,True
20260225,093520,,31300.0,20260421,0,True
20260227,093520,,31800.0,20260423,0,True
20251128,094170,,28450.0,20260122,0,True
20251201,094170,,30650.0,20260123,0,True
20251208,094170,,29700.0,20260130,0,True
20260121,094820,,17310.0,20260317,0,True
20260220,094820,,19900.0,20260416,0,True
20260120,094940,,14000.0,20260316,0,True
20260105,095340,,122000.0,20260227,0,True
20260129,095340,,138900.0,20260325,0,True
20260130,095340,,138100.0,20260326,0,True
20260202,095340,,144100.0,20260327,0,True
20260209,095340,,170000.0,20260403,0,True
20260210,095340,,174500.0,20260406,0,True
20260220,095340,,187700.0,20260416,0,True
20260306,095340,,201000.0,20260430,0,True
20260317,095340,,217500.0,20260511,0,True
20260319,095340,,223000.0,20260513,0,True
20260320,095340,,246000.0,20260514,0,True
20260410,095340,,276000.0,20260604,0,True
20250912,095610,,33700.0,20251106,0,True
20250915,095610,,41850.0,20251107,0,True
20250916,095610,,40950.0,20251110,0,True
20250919,095610,,43800.0,20251113,0,True
20250925,095610,,44250.0,20251119,0,True
20251013,095610,,44950.0,20251208,0,True
20251021,095610,,50000.0,20251216,0,True
20260105,095610,,56600.0,20260227,0,True
20260107,095610,,60000.0,20260303,0,True
20260129,095610,,77200.0,20260325,0,True
20260130,095610,,71700.0,20260326,0,True
20260413,095610,,79700.0,20260605,0,True
20260127,095660,,29450.0,20260323,0,True
20260128,095660,,30600.0,20260324,0,True
20251028,096350,,2720.0,20251223,0,True
20260320,096350,,3680.0,20260514,0,True
20250520,098120,,16120.0,20250714,0,True
20250624,098120,,20950.0,20250818,0,True
20250625,098120,,22500.0,20250819,0,True
20250801,098120,,23000.0,20250925,0,True
20260220,098120,,31300.0,20260416,0,True
20251202,098460,,26450.0,20260126,0,True
20251204,098460,,28900.0,20260128,0,True
20260213,099190,,22900.0,20260409,0,True
20250918,099320,,64300.0,20251112,0,True
20250922,099320,,70400.0,20251114,0,True
20250925,099320,,73800.0,20251119,0,True
20260105,099320,,88000.0,20260227,0,True
20260109,099320,,105600.0,20260305,0,True
20260113,099320,,130000.0,20260309,0,True
20260121,099320,,128600.0,20260317,0,True
20260122,099320,,142000.0,20260318,0,True
20260130,099320,,180500.0,20260326,0,True
20260202,099320,,193900.0,20260327,0,True
20260204,099320,,216000.0,20260331,0,True
20250901,099410,,4450.0,20251024,0,True
20250910,099410,,5930.0,20251104,0,True
20250912,099410,,6750.0,20251106,0,True
20251203,099440,,6290.0,20260127,0,True
20251204,099440,,6810.0,20260128,0,True
20251205,099440,,7850.0,20260129,0,True
20260325,100590,,6260.0,20260519,0,True
20260326,100590,,5770.0,20260520,0,True
20260410,100590,,9530.0,20260604,0,True
20250620,100790,,8000.0,20250814,0,True
20250926,100790,,8200.0,20251120,0,True
20251028,100790,,8500.0,20251223,0,True
20251201,100790,,9990.0,20260123,0,True
20251209,100790,,10270.0,20260202,0,True
20251219,100790,,16890.0,20260212,0,True
20251222,100790,,18440.0,20260213,0,True
20260205,100790,,23450.0,20260401,0,True
20260327,100790,,28000.0,20260521,0,True
20260330,100790,,31500.0,20260522,0,True
20260226,101160,,32750.0,20260422,0,True
20251202,101170,,10100.0,20260126,0,True
20251209,101170,,11800.0,20260202,0,True
20251229,101170,,15850.0,20260220,0,True
20260112,101170,,18680.0,20260306,0,True
20260113,101170,,22850.0,20260309,0,True
20260114,101330,,5470.0,20260310,0,True
20260115,101330,,7480.0,20260311,0,True
20260116,101330,,8760.0,20260312,0,True
20260119,101330,,7270.0,20260313,0,True
20251014,101490,,60800.0,20251209,0,True
20251023,101490,,59900.0,20251218,0,True
20260114,101490,,65300.0,20260310,0,True
20260128,101490,,77500.0,20260324,0,True
20260129,101490,,95100.0,20260325,0,True
20250808,101930,,48300.0,20251002,0,True
20250901,101930,,56100.0,20251024,0,True
20250625,102710,,35450.0,20250819,0,True
20250626,102710,,36200.0,20250820,0,True
20250627,102710,,39250.0,20250821,0,True
20250707,102710,,39000.0,20250829,0,True
20250710,102710,,41500.0,20250903,0,True
20250711,102710,,41600.0,20250904,0,True
20250729,102710,,43750.0,20250922,0,True
20250730,102710,,42900.0,20250923,0,True
20250915,102710,,47600.0,20251107,0,True
20250916,102710,,49000.0,20251110,0,True
20250917,102710,,49450.0,20251111,0,True
20250919,102710,,52500.0,20251113,0,True
20250923,102710,,53600.0,20251117,0,True
20250924,102710,,55000.0,20251118,0,True
20250930,102710,,57000.0,20251125,0,True
20251002,102710,,61100.0,20251127,0,True
20251119,102940,,40400.0,20260114,0,True
20251124,102940,,43800.0,20260116,0,True
20251125,102940,,44800.0,20260119,0,True
20251126,102940,,46500.0,20260120,0,True
20251127,102940,,52100.0,20260121,0,True
20251201,102940,,61000.0,20260123,0,True
20260202,102940,,63900.0,20260327,0,True
20260203,102940,,70800.0,20260330,0,True
20250912,103230,,5950.0,20251106,0,True
20260127,104200,,6210.0,20260323,0,True
20260323,104480,,2445.0,20260515,0,True
20260324,104480,,2400.0,20260518,0,True
20260204,104830,,43650.0,20260331,0,True
20260225,104830,,49550.0,20260421,0,True
20260323,106190,,20300.0,20260515,0,True
20260324,106190,,21700.0,20260518,0,True
20260330,106190,,24500.0,20260522,0,True
20250519,108380,,21350.0,20250711,0,True
20250730,108380,,27150.0,20250923,0,True
20250828,108380,,29200.0,20251022,0,True
20250909,108380,,32050.0,20251103,0,True
20260224,108380,,34200.0,20260420,0,True
20250515,108490,,53500.0,20250709,0,True
20250516,108490,,58200.0,20250710,0,True
20250519,108490,,56800.0,20250711,0,True
20250605,108490,,68100.0,20250730,0,True
20250624,108490,,84400.0,20250818,0,True
20250716,108490,,85100.0,20250909,0,True
20250826,108490,,98400.0,20251020,0,True
20250919,108490,,112100.0,20251113,0,True
20250922,108490,,138200.0,20251114,0,True
20250924,108490,,161500.0,20251118,0,True
20251013,108490,,185400.0,20251208,0,True
20251031,108490,,235000.0,20251226,0,True
20251104,108490,,269000.0,20251230,0,True
20260130,108490,,340500.0,20260326,0,True
20260406,109080,,12860.0,20260529,0,True
20260408,109080,,17800.0,20260602,0,True
20250911,109740,,8850.0,20251105,0,True
20260212,114810,,17230.0,20260408,0,True
20260213,114810,,18100.0,20260409,0,True
20250519,115180,,11600.0,20250711,0,True
20250521,115180,,12000.0,20250715,0,True
20250526,115180,,12750.0,20250718,0,True
20250919,115180,,13350.0,20251113,0,True
20250923,115180,,14250.0,20251117,0,True
20250925,115180,,15000.0,20251119,0,True
20250926,115180,,15890.0,20251120,0,True
20251013,115180,,19820.0,20251208,0,True
20251016,115180,,22900.0,20251211,0,True
20251113,115180,,25050.0,20260108,0,True
20251114,115180,,26550.0,20260109,0,True
20251118,115180,,28900.0,20260113,0,True
20251202,115180,,30400.0,20260126,0,True
20251204,115180,,32100.0,20260128,0,True
20260129,115180,,34700.0,20260325,0,True
20260130,115180,,34900.0,20260326,0,True
20260211,115180,,38700.0,20260407,0,True
20260212,115180,,37900.0,20260408,0,True
20250710,115310,,59500.0,20250903,0,True
20250714,115310,,64800.0,20250905,0,True
20250715,115310,,70000.0,20250908,0,True
20260326,115440,,13500.0,20260520,0,True
20260120,117730,,30500.0,20260316,0,True
20260113,119500,,5640.0,20260309,0,True
20260205,119830,,9350.0,20260401,0,True
20250508,119850,,25400.0,20250702,0,True
20250509,119850,,27100.0,20250703,0,True
20250512,119850,,26650.0,20250704,0,True
20250617,119850,,33950.0,20250811,0,True
20250619,119850,,35650.0,20250813,0,True
20251016,119850,,41950.0,20251211,0,True
20260316,122640,,25700.0,20260508,0,True
20260323,122640,,28300.0,20260515,0,True
20250611,122870,,90000.0,20250805,0,True
20250822,122870,,105300.0,20251016,0,True
20250527,123330,,31250.0,20250721,0,True
20250529,123330,,33150.0,20250723,0,True
20250530,123330,,33950.0,20250724,0,True
20250602,123330,,38300.0,20250725,0,True
20250612,123330,,40500.0,20250806,0,True
20250616,123330,,41000.0,20250808,0,True
20250617,123330,,41750.0,20250811,0,True
20250620,123330,,43200.0,20250814,0,True
20251204,123410,,8830.0,20260128,0,True
20260122,123410,,9400.0,20260318,0,True
20260210,123750,,3145.0,20260406,0,True
20250610,124500,,16520.0,20250804,0,True
20250612,124500,,20500.0,20250806,0,True
20250613,124500,,23250.0,20250807,0,True
20250617,124500,,27150.0,20250811,0,True
20250620,124500,,29700.0,20250814,0,True
20260114,124500,,35500.0,20260310,0,True
20260126,124500,,42800.0,20260320,0,True
20260127,124500,,44150.0,20260323,0,True
20260128,124500,,48150.0,20260324,0,True
20260129,124500,,50100.0,20260325,0,True
20260202,124500,,48800.0,20260327,0,True
20260227,124500,,59200.0,20260423,0,True
20260312,124500,,66200.0,20260506,0,True
20251203,126340,,67100.0,20260127,0,True
20251204,126340,,76300.0,20260128,0,True
20260129,126340,,101000.0,20260325,0,True
20260204,126340,,114500.0,20260331,0,True
20260312,126340,,144400.0,20260506,0,True
20250704,127120,,11130.0,20250828,0,True
20250710,127120,,13700.0,20250903,0,True
20250828,127120,,18190.0,20251022,0,True
20250922,127120,,24100.0,20251114,0,True
20250924,127120,,25100.0,20251118,0,True
20260204,127120,,30000.0,20260331,0,True
20260205,127120,,30300.0,20260401,0,True
20260223,127120,,35150.0,20260417,0,True
20260224,127120,,37300.0,20260420,0,True
20260316,127120,,41500.0,20260508,0,True
20260223,129920,,7250.0,20260417,0,True
20260224,129920,,7690.0,20260420,0,True
20260313,129920,,9650.0,20260507,0,True
20260317,129920,,11360.0,20260511,0,True
20260326,129920,,13700.0,20260520,0,True
20260330,129920,,13940.0,20260522,0,True
20260224,131030,,11790.0,20260420,0,True
20260227,131030,,13320.0,20260423,0,True
20260324,131030,,14470.0,20260518,0,True
20260326,131030,,17580.0,20260520,0,True
20260327,131030,,18400.0,20260521,0,True
20260313,131290,,105800.0,20260507,0,True
20260317,131290,,115500.0,20260511,0,True
20260318,131290,,117900.0,20260512,0,True
20260319,131290,,117500.0,20260513,0,True
20260320,131290,,124500.0,20260514,0,True
20260127,131970,,58900.0,20260323,0,True
20260128,131970,,63500.0,20260324,0,True
20260129,131970,,70200.0,20260325,0,True
20260318,131970,,85700.0,20260512,0,True
20260320,131970,,90800.0,20260514,0,True
20260323,131970,,98500.0,20260515,0,True
20250718,136410,,11700.0,20250911,0,True
20250513,137940,,1080.0,20250707,0,True
20260220,138080,,18540.0,20260416,0,True
20260223,138080,,18880.0,20260417,0,True
20260304,138080,,20900.0,20260428,0,True
20260312,138080,,31400.0,20260506,0,True
20260326,138080,,42200.0,20260520,0,True
20260107,138360,,1725.0,20260303,0,True
20260121,138360,,2150.0,20260317,0,True
20260122,138360,,3495.0,20260318,0,True
20250602,138610,,35100.0,20250725,0,True
20251013,138610,,42000.0,20251208,0,True
20251017,138610,,44000.0,20251212,0,True
20251211,138610,,51500.0,20260204,0,True
20251212,138610,,50200.0,20260205,0,True
20250909,140410,,55200.0,20251103,0,True
20250916,140410,,56800.0,20251110,0,True
20250923,140410,,66700.0,20251117,0,True
20251014,140410,,72000.0,20251209,0,True
20251015,140410,,72900.0,20251210,0,True
20251201,140410,,78700.0,20260123,0,True
20251202,140410,,79300.0,20260126,0,True
20251205,140410,,83000.0,20260129,0,True
20251217,140410,,110800.0,20260210,0,True
20260127,140410,,144800.0,20260323,0,True
20260128,140410,,156300.0,20260324,0,True
20260129,140410,,172400.0,20260325,0,True
20260130,140410,,171000.0,20260326,0,True
20250612,140860,,269000.0,20250806,0,True
20250619,140860,,284000.0,20250813,0,True
20250710,140860,,303000.0,20250903,0,True
20260205,141000,,9300.0,20260401,0,True
20250721,141080,,144000.0,20250912,0,True
20250924,141080,,159100.0,20251118,0,True
20251113,141080,,167900.0,20260108,0,True
20251117,141080,,172800.0,20260112,0,True
20251127,141080,,184500.0,20260121,0,True
20251201,141080,,196500.0,20260123,0,True
20251202,141080,,192500.0,20260126,0,True
20260130,141080,,200000.0,20260326,0,True
20250701,145020,,386000.0,20250825,0,True
20250619,148780,,2410.0,20250813,0,True
20250620,148780,,2705.0,20250814,0,True
20251203,156100,,12030.0,20260127,0,True
20251204,156100,,14150.0,20260128,0,True
20251205,156100,,15410.0,20260129,0,True
20260319,160980,,23800.0,20260513,0,True
20260326,160980,,24700.0,20260520,0,True
20260327,160980,,24600.0,20260521,0,True
20260402,160980,,28850.0,20260527,0,True
20250610,168330,,4480.0,20250804,0,True
20250613,168330,,5900.0,20250807,0,True
20250923,168360,,21300.0,20251117,0,True
20260107,170920,,22900.0,20260303,0,True
20260128,170920,,27250.0,20260324,0,True
20260130,170920,,28250.0,20260326,0,True
20260319,170920,,29400.0,20260513,0,True
20260320,170920,,34350.0,20260514,0,True
20260205,171090,,81800.0,20260401,0,True
20260206,171090,,76400.0,20260402,0,True
20260209,171090,,98000.0,20260403,0,True
20260210,171090,,99000.0,20260406,0,True
20260220,171090,,131100.0,20260416,0,True
20260223,171090,,126800.0,20260417,0,True
20251111,174900,,24050.0,20260106,0,True
20251112,174900,,24700.0,20260107,0,True
20251114,174900,,27500.0,20260109,0,True
20251118,174900,,29700.0,20260113,0,True
20251119,174900,,30500.0,20260114,0,True
20251124,174900,,34150.0,20260116,0,True
20251126,174900,,36300.0,20260120,0,True
20251127,174900,,39350.0,20260121,0,True
20251202,174900,,41100.0,20260126,0,True
20251203,174900,,42350.0,20260127,0,True
20260105,174900,,49400.0,20260227,0,True
20260107,174900,,55400.0,20260303,0,True
20260109,174900,,56900.0,20260305,0,True
20260126,174900,,64800.0,20260320,0,True
20260127,174900,,66700.0,20260323,0,True
20260313,174900,,80100.0,20260507,0,True
20260316,174900,,90000.0,20260508,0,True
20260130,178320,,37800.0,20260326,0,True
20250922,183300,,100800.0,20251114,0,True
20251013,183300,,107900.0,20251208,0,True
20251014,183300,,119200.0,20251209,0,True
20251021,183300,,124000.0,20251216,0,True
20260413,183300,,131100.0,20260605,0,True
20260211,187660,,4460.0,20260407,0,True
20260212,187660,,4300.0,20260408,0,True
20260213,187660,,5740.0,20260409,0,True
20260220,187660,,9310.0,20260416,0,True
20260224,187660,,12060.0,20260420,0,True
20260227,187660,,18990.0,20260423,0,True
20251107,187790,,2745.0,20260102,0,True
20251112,187790,,3225.0,20260107,0,True
20251204,187790,,3460.0,20260128,0,True
20251205,187790,,3650.0,20260129,0,True
20251208,187790,,3970.0,20260130,0,True
20251209,187790,,4095.0,20260202,0,True
20260210,187790,,4260.0,20260406,0,True
20260209,187870,,18600.0,20260403,0,True
20260210,187870,,21000.0,20260406,0,True
20260211,187870,,22400.0,20260407,0,True
20260212,187870,,22950.0,20260408,0,True
20260413,187870,,27400.0,20260605,0,True
20260127,189300,,78700.0,20260323,0,True
20260129,189300,,87500.0,20260325,0,True
20260130,189300,,104200.0,20260326,0,True
20260210,189300,,124000.0,20260406,0,True
20260212,189300,,130200.0,20260408,0,True
20260107,190510,,24100.0,20260303,0,True
20260113,190510,,26500.0,20260309,0,True
20260220,190650,,13410.0,20260416,0,True
20260129,191410,,3900.0,20260325,0,True
20260203,191410,,4415.0,20260330,0,True
20250612,192250,,13190.0,20250806,0,True
20250515,194700,,14620.0,20250709,0,True
20250617,194700,,18600.0,20250811,0,True
20250701,194700,,19720.0,20250825,0,True
20250709,194700,,21150.0,20250902,0,True
20250716,194700,,22050.0,20250909,0,True
20260108,195940,,55100.0,20260304,0,True
20260130,195940,,57700.0,20260326,0,True
20260316,195990,,1555.0,20260508,0,True
20260318,195990,,2890.0,20260512,0,True
20250716,196170,,460000.0,20250909,0,True
20250717,196170,,482000.0,20250910,0,True
20260316,196450,,2000.0,20260508,0,True
20251218,196700,,2100.0,20260211,0,True
20260209,196700,,2770.0,20260403,0,True
20260210,196700,,2845.0,20260406,0,True
20250626,200230,,9290.0,20250820,0,True
20250627,200230,,12960.0,20250821,0,True
20260107,200470,,7990.0,20260303,0,True
20260108,200470,,8010.0,20260304,0,True
20260116,200470,,8700.0,20260312,0,True
20260129,200470,,9480.0,20260325,0,True
20250522,200670,,51600.0,20250716,0,True
20250527,200670,,56500.0,20250721,0,True
20250618,200670,,58300.0,20250812,0,True
20250619,200670,,62000.0,20250813,0,True
20250723,200670,,69700.0,20250916,0,True
20250724,200670,,75300.0,20250917,0,True
20260225,200710,,48300.0,20260421,0,True
20260325,200710,,56900.0,20260519,0,True
20250616,201490,,3990.0,20250808,0,True
20250617,201490,,4560.0,20250811,0,True
20250620,201490,,5050.0,20250814,0,True
20250522,204610,,1904.0,20250716,0,True
20250723,204620,,7600.0,20250916,0,True
20250625,205500,,4390.0,20250819,0,True
20250521,208710,,2445.0,20250715,0,True
20250708,208860,,2320.0,20250901,0,True
20250828,213420,,48000.0,20251022,0,True
20260326,213420,,53300.0,20260520,0,True
20260130,214150,,76100.0,20260326,0,True
20250610,214180,,15590.0,20250804,0,True
20250617,214180,,16080.0,20250811,0,True
20250618,214180,,16290.0,20250812,0,True
20250619,214180,,16360.0,20250813,0,True
20250911,214180,,18480.0,20251105,0,True
20260127,214180,,19130.0,20260323,0,True
20260128,214180,,20700.0,20260324,0,True
20260210,214180,,25150.0,20260406,0,True
20250716,214370,,46200.0,20250909,0,True
20250723,214370,,61300.0,20250916,0,True
20250724,214370,,60200.0,20250917,0,True
20250916,214370,,67200.0,20251110,0,True
20251125,214370,,78400.0,20260119,0,True
20251126,214370,,81400.0,20260120,0,True
20251201,214370,,87300.0,20260123,0,True
20260127,214370,,97700.0,20260323,0,True
20260129,214370,,112200.0,20260325,0,True
20260130,214370,,123600.0,20260326,0,True
20260202,214370,,115900.0,20260327,0,True
20260220,214370,,145200.0,20260416,0,True
20260223,214370,,152300.0,20260417,0,True
20250515,214430,,67800.0,20250709,0,True
20250519,214430,,71400.0,20250711,0,True
20250530,214430,,74800.0,20250724,0,True
20250617,214430,,87000.0,20250811,0,True
20250626,214430,,94300.0,20250820,0,True
20250630,214430,,96500.0,20250822,0,True
20250716,214430,,116800.0,20250909,0,True
20260130,214430,,132400.0,20260326,0,True
20260202,214430,,125100.0,20260327,0,True
20250521,214450,,449500.0,20250715,0,True
20250526,214450,,450000.0,20250718,0,True
20250605,214450,,483500.0,20250730,0,True
20250610,214450,,510000.0,20250804,0,True
20250611,214450,,526000.0,20250805,0,True
20250709,214450,,576000.0,20250902,0,True
20250808,214450,,605000.0,20251002,0,True
20250825,214450,,696000.0,20251017,0,True
20250827,214450,,700000.0,20251021,0,True
20250523,214610,,8000.0,20250717,0,True
20250512,215090,,1017.0,20250704,0,True
20250916,215100,,7040.0,20251110,0,True
20251021,215100,,9540.0,20251216,0,True
20260122,215100,,13510.0,20260318,0,True
20260123,215100,,13680.0,20260319,0,True
20260327,215790,,876.0,20260521,0,True
20260330,215790,,922.0,20260522,0,True
20260407,215790,,1800.0,20260601,0,True
20260410,215790,,3420.0,20260604,0,True
20260413,215790,,2735.0,20260605,0,True
20260120,217500,,4770.0,20260316,0,True
20260121,217500,,4700.0,20260317,0,True
20250605,218410,,22100.0,20250730,0,True
20250616,218410,,23750.0,20250808,0,True
20250627,218410,,26600.0,20250821,0,True
20250630,218410,,27150.0,20250822,0,True
20250729,218410,,29700.0,20250922,0,True
20250915,218410,,31100.0,20251107,0,True
20250917,218410,,31550.0,20251111,0,True
20251031,218410,,34850.0,20251226,0,True
20251104,218410,,36400.0,20251230,0,True
20260107,218410,,38000.0,20260303,0,True
20260128,218410,,42950.0,20260324,0,True
20260129,218410,,45950.0,20260325,0,True
20260130,218410,,49950.0,20260326,0,True
20260204,218410,,50900.0,20260331,0,True
20260220,218410,,63000.0,20260416,0,True
20260223,218410,,64000.0,20260417,0,True
20260312,218410,,87600.0,20260506,0,True
20260402,218410,,97900.0,20260527,0,True
20260122,219550,,1865.0,20260318,0,True
20251118,220100,,31600.0,20260113,0,True
20251119,221800,,6700.0,20260114,0,True
20260212,221800,,11290.0,20260408,0,True
20260213,221800,,10380.0,20260409,0,True
20260224,221800,,26700.0,20260420,0,True
20260130,222420,,1744.0,20260326,0,True
20260203,222420,,1995.0,20260330,0,True
20251002,222800,,50900.0,20251127,0,True
20251013,222800,,49900.0,20251208,0,True
20251024,222800,,59000.0,20251219,0,True
20260410,222800,,70900.0,20260604,0,True
20251212,223250,,5760.0,20260205,0,True
20251219,223250,,7410.0,20260212,0,True
20251222,223250,,7590.0,20260213,0,True
20250626,223310,,5270.0,20250820,0,True
20260323,224060,,6860.0,20260515,0,True
20250908,226950,,89500.0,20251031,0,True
20250922,226950,,100700.0,20251114,0,True
20251103,226950,,118500.0,20251229,0,True
20251111,226950,,126100.0,20260106,0,True
20251113,226950,,140200.0,20260108,0,True
20260108,226950,,159000.0,20260304,0,True
20260226,226950,,159700.0,20260422,0,True
20260304,226950,,190200.0,20260428,0,True
20260227,229000,,5200.0,20260423,0,True
20260304,229000,,4930.0,20260428,0,True
20260313,230240,,27200.0,20260507,0,True
20260316,230240,,28050.0,20260508,0,True
20260326,230240,,30250.0,20260520,0,True
20260330,230240,,29900.0,20260522,0,True
20260402,230240,,34150.0,20260527,0,True
20260116,230360,,15920.0,20260312,0,True
20251230,232680,,14900.0,20260223,0,True
20260122,232680,,17820.0,20260318,0,True
20260130,232680,,19020.0,20260326,0,True
20260203,232680,,22650.0,20260330,0,True
20250625,234340,,30650.0,20250819,0,True
20260326,234690,,14700.0,20260520,0,True
20250509,236200,,34900.0,20250703,0,True
20250526,236200,,38000.0,20250718,0,True
20250527,236200,,37450.0,20250721,0,True
20260105,236200,,40250.0,20260227,0,True
20260126,236200,,46000.0,20260320,0,True
20260129,236200,,45900.0,20260325,0,True
20260223,236200,,49100.0,20260417,0,True
20251209,237690,,124000.0,20260202,0,True
20251216,237690,,133900.0,20260209,0,True
20260126,237690,,138300.0,20260320,0,True
20260127,237690,,144500.0,20260323,0,True
20260130,237690,,158000.0,20260326,0,True
20260202,237690,,153700.0,20260327,0,True
20260226,238120,,5670.0,20260422,0,True
20250911,240810,,44450.0,20251105,0,True
20250923,240810,,47500.0,20251117,0,True
20251002,240810,,51700.0,20251127,0,True
20251027,240810,,62000.0,20251222,0,True
20251107,240810,,69300.0,20260102,0,True
20260105,240810,,83000.0,20260227,0,True
20260127,240810,,85000.0,20260323,0,True
20260128,240810,,93200.0,20260324,0,True
20260129,240810,,114100.0,20260325,0,True
20260130,240810,,110000.0,20260326,0,True
20260213,240810,,111600.0,20260409,0,True
20260211,241520,,12680.0,20260407,0,True
20260212,241520,,11680.0,20260408,0,True
20260220,241520,,14290.0,20260416,0,True
20260224,241520,,17780.0,20260420,0,True
20260203,241710,,104500.0,20260330,0,True
20260204,241710,,102000.0,20260331,0,True
20250708,241770,,13440.0,20250901,0,True
20250916,241770,,14880.0,20251110,0,True
20250919,241770,,17400.0,20251113,0,True
20250926,241770,,19650.0,20251120,0,True
20251017,241770,,24850.0,20251212,0,True
20260304,241770,,28300.0,20260428,0,True
20260317,241770,,30450.0,20260511,0,True
20260319,241770,,34700.0,20260513,0,True
20260211,242040,,3420.0,20260407,0,True
20260212,242040,,3495.0,20260408,0,True
20260213,242040,,3930.0,20260409,0,True
20260226,242040,,4765.0,20260422,0,True
20260227,242040,,6030.0,20260423,0,True
20260210,246720,,10980.0,20260406,0,True
20260122,250060,,7800.0,20260318,0,True
20260123,250060,,7730.0,20260319,0,True
20250619,251120,,19250.0,20250813,0,True
20250620,251120,,21650.0,20250814,0,True
20250625,251120,,22700.0,20250819,0,True
20250919,251370,,15530.0,20251113,0,True
20250922,251370,,17940.0,20251114,0,True
20250509,251970,,58900.0,20250703,0,True
20250710,251970,,64000.0,20250903,0,True
20250801,251970,,65400.0,20250925,0,True
20250807,251970,,73500.0,20251001,0,True
20250808,251970,,77000.0,20251002,0,True
20260129,252990,,9500.0,20260325,0,True
20260203,252990,,10420.0,20260330,0,True
20260204,252990,,11140.0,20260331,0,True
20260206,252990,,11100.0,20260402,0,True
20260204,253590,,18000.0,20260331,0,True
20260312,253590,,19730.0,20260506,0,True
20250512,256940,,13120.0,20250704,0,True
20250515,256940,,15000.0,20250709,0,True
20250516,256940,,14070.0,20250710,0,True
20250521,256940,,16400.0,20250715,0,True
20250605,256940,,18340.0,20250730,0,True
20250618,256940,,20600.0,20250812,0,True
20250612,257720,,60000.0,20250806,0,True
20250924,259630,,14930.0,20251118,0,True
20251027,259630,,18600.0,20251222,0,True
20250509,260970,,98500.0,20250703,0,True
20250612,260970,,107300.0,20250806,0,True
20250617,260970,,137500.0,20250811,0,True
20250624,260970,,143500.0,20250818,0,True
20260325,261780,,5850.0,20260519,0,True
20260127,263750,,50100.0,20260323,0,True
20260129,263750,,57600.0,20260325,0,True
20260304,263750,,60500.0,20260428,0,True
20260310,263750,,66200.0,20260504,0,True
20260402,263750,,72200.0,20260527,0,True
20250922,263860,,30000.0,20251114,0,True
20260225,264660,,21100.0,20260421,0,True
20250925,272110,,28050.0,20251119,0,True
20250926,272110,,28850.0,20251120,0,True
20260210,272110,,37750.0,20260406,0,True
20260210,272290,,41350.0,20260406,0,True
20260130,274090,,29850.0,20260326,0,True
20251103,277810,,437000.0,20251229,0,True
20251104,277810,,470500.0,20251230,0,True
20260127,277810,,650000.0,20260323,0,True
20260130,277810,,780000.0,20260326,0,True
20260226,277810,,788000.0,20260422,0,True
20260227,277810,,851000.0,20260423,0,True
20260210,289080,,2920.0,20260406,0,True
20260211,289080,,3360.0,20260407,0,True
20260220,289080,,3485.0,20260416,0,True
20260223,289080,,3975.0,20260417,0,True
20260224,289080,,4170.0,20260420,0,True
20260330,289080,,4765.0,20260522,0,True
20260312,290550,,18900.0,20260506,0,True
20260323,290550,,21300.0,20260515,0,True
20250908,290650,,45050.0,20251031,0,True
20250909,290650,,49000.0,20251103,0,True
20250915,290650,,57400.0,20251107,0,True
20250916,290650,,66000.0,20251110,0,True
20251208,290650,,67800.0,20260130,0,True
20260202,290650,,86700.0,20260327,0,True
20260220,290650,,115100.0,20260416,0,True
20251215,290740,,8700.0,20260206,0,True
20251216,290740,,10200.0,20260209,0,True
20251217,290740,,11650.0,20260210,0,True
20260105,290740,,17050.0,20260227,0,True
20260113,290740,,19840.0,20260309,0,True
20260115,290740,,23650.0,20260311,0,True
20260119,290740,,23000.0,20260313,0,True
20260204,290740,,27900.0,20260331,0,True
20260205,290740,,29400.0,20260401,0,True
20251114,291810,,4475.0,20260109,0,True
20250605,294570,,27500.0,20250730,0,True
20250610,294570,,34550.0,20250804,0,True
20250714,294570,,40400.0,20250905,0,True
20250717,294570,,51100.0,20250910,0,True
20250528,298380,,81200.0,20250722,0,True
20250725,298380,,87000.0,20250918,0,True
20250827,298380,,93500.0,20251021,0,True
20250908,298380,,104200.0,20251031,0,True
